Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
0.453216; 5; 35; 14; 5; 10; 1; 1
0.454455; 5; 35; 15; 5; 10; 1; 1
0.460427; 5; 35; 16; 5; 10; 1; 1
0.463116; 5; 35; 17; 5; 10; 1; 1
0.465788; 5; 35; 18; 5; 10; 1; 1
0.47339; 5; 35; 19; 5; 10; 1; 1
0.493086; 5; 35; 20; 5; 10; 1; 1
0.493501; 5; 35; 21; 5; 10; 1; 1
0.506; 5; 35; 22; 5; 10; 1; 1
0.515405; 5; 35; 23; 5; 10; 1; 1
0.520984; 5; 35; 24; 5; 10; 1; 1
0.525292; 5; 35; 25; 5; 10; 1; 1
0.530537; 5; 35; 24; 5; 10; 1; 1
0.537049; 5; 36; 24; 5; 10; 1; 1
0.539368; 5; 37; 24; 5; 10; 1; 1
0.549512; 5; 38; 24; 5; 10; 1; 1
0.555897; 5; 39; 24; 5; 10; 1; 1
0.55673; 5; 40; 24; 5; 10; 1; 1
0.56373; 5; 41; 24; 5; 10; 1; 1
0.56609; 5; 40; 24; 5; 10; 1; 1
0.57053; 5; 39; 24; 5; 10; 1; 1
0.589089; 5; 38; 24; 5; 10; 1; 1
0.589293; 5; 37; 24; 5; 10; 1; 1
0.598472; 5; 36; 24; 5; 10; 1; 1
0.611903; 5; 35; 24; 5; 10; 1; 1
0.612128; 5; 34; 24; 5; 10; 1; 1
0.619373; 5; 33; 24; 5; 10; 1; 1
0.635369; 5; 32; 24; 5; 10; 1; 1
0.636749; 5; 31; 24; 5; 10; 1; 1
0.644109; 5; 30; 24; 5; 10; 1; 1
0.648118; 5; 29; 24; 5; 10; 1; 1
0.659565; 5; 29; 25; 5; 10; 1; 1
0.663304; 5; 29; 26; 5; 10; 1; 1
0.668079; 5; 29; 27; 5; 10; 1; 1
0.676817; 5; 28; 27; 5; 10; 1; 1
0.677633; 5; 27; 27; 5; 10; 1; 1
0.679364; 5; 26; 27; 5; 10; 1; 1
0.683633; 5; 25; 27; 5; 10; 1; 1
0.706901; 5; 24; 27; 5; 10; 1; 1
0.742673; 5; 23; 27; 5; 10; 1; 1
0.74825; 5; 22; 27; 5; 10; 1; 1
0.754866; 5; 21; 27; 5; 10; 1; 1
0.755888; 5; 20; 27; 5; 10; 1; 1
0.758892; 5; 19; 27; 5; 10; 1; 1
0.764363; 5; 18; 27; 5; 10; 1; 1
0.771153; 5; 17; 27; 5; 10; 1; 1
0.772923; 5; 16; 27; 5; 10; 1; 1
0.776042; 5; 15; 27; 5; 10; 1; 1
0.789854; 5; 15; 28; 5; 10; 1; 1
0.794949; 5; 15; 29; 5; 10; 1; 1
0.797259; 5; 15; 30; 5; 10; 1; 1
0.802104; 5; 15; 31; 5; 10; 1; 1
0.805291; 5; 16; 31; 5; 10; 1; 1
0.818599; 5; 17; 31; 5; 10; 1; 1
0.829717; 5; 18; 31; 5; 10; 1; 1
0.842749; 5; 19; 31; 5; 10; 1; 1
0.844007; 5; 20; 31; 5; 10; 1; 1
0.845749; 5; 21; 31; 5; 10; 1; 1
0.849622; 5; 22; 31; 5; 10; 1; 1
0.861055; 5; 22; 32; 5; 10; 1; 1
0.861506; 5; 22; 33; 5; 10; 1; 1
0.862864; 5; 23; 33; 5; 10; 1; 1
0.863787; 5; 24; 33; 5; 10; 1; 1
0.865322; 5; 25; 33; 5; 10; 1; 1
0.868487; 5; 26; 33; 5; 10; 1; 1
0.873295; 5; 27; 33; 5; 10; 1; 1
0.880725; 5; 28; 33; 5; 10; 1; 1
0.890016; 5; 29; 33; 5; 10; 1; 1
0.890245; 5; 30; 33; 5; 10; 1; 1
0.902536; 5; 31; 33; 5; 10; 1; 1
0.90627; 5; 32; 33; 5; 10; 1; 1
0.918748; 5; 33; 33; 5; 10; 1; 1
0.921309; 5; 34; 33; 5; 10; 1; 1
0.9306; 5; 35; 33; 5; 10; 1; 1
0.939823; 5; 36; 33; 5; 10; 1; 1
0.95327; 5; 37; 33; 5; 10; 1; 1
0.959137; 5; 38; 33; 5; 10; 1; 1
0.959729; 5; 39; 33; 5; 10; 1; 1
0.96404; 5; 40; 33; 5; 10; 1; 1
0.972185; 5; 41; 33; 5; 10; 1; 1
0.98038; 5; 42; 33; 5; 10; 1; 1
0.993168; 5; 43; 33; 5; 10; 1; 1
1.01843; 5; 44; 33; 5; 10; 1; 1
1.02703; 5; 44; 34; 5; 10; 1; 1
1.03582; 5; 45; 34; 5; 10; 1; 1
1.03727; 5; 46; 34; 5; 10; 1; 1
1.04306; 5; 47; 34; 5; 10; 1; 1
1.04393; 5; 48; 34; 5; 10; 1; 1
1.06044; 5; 49; 34; 5; 10; 1; 1
1.06112; 5; 50; 34; 5; 10; 1; 1
1.0621; 5; 51; 34; 5; 10; 1; 1
1.07014; 5; 52; 34; 5; 10; 1; 1
1.07157; 5; 53; 34; 5; 10; 1; 1
1.07303; 5; 54; 34; 5; 10; 1; 1
1.07641; 5; 55; 34; 5; 10; 1; 1
1.08694; 5; 56; 34; 5; 10; 1; 1
1.10706; 5; 57; 34; 5; 10; 1; 1
1.10735; 5; 58; 34; 5; 10; 1; 1
1.10938; 5; 59; 34; 5; 10; 1; 1
1.12511; 5; 60; 34; 5; 10; 1; 1
1.12681; 5; 61; 34; 5; 10; 1; 1
1.13943; 5; 62; 34; 5; 10; 1; 1
1.15162; 5; 63; 34; 5; 10; 1; 1
1.15599; 5; 63; 35; 5; 10; 1; 1
1.15798; 5; 63; 36; 5; 10; 1; 1
1.16107; 5; 63; 37; 5; 10; 1; 1
1.16677; 5; 63; 38; 5; 10; 1; 1
1.16719; 5; 63; 39; 5; 10; 1; 1
1.1711; 5; 63; 40; 5; 10; 1; 1
1.17514; 5; 63; 41; 5; 10; 1; 1
1.19145; 5; 63; 42; 5; 10; 1; 1
1.19157; 5; 63; 43; 5; 10; 1; 1
1.19787; 5; 63; 44; 5; 10; 1; 1
1.20652; 5; 63; 45; 5; 10; 1; 1
1.20923; 5; 63; 46; 5; 10; 1; 1
1.21254; 5; 63; 47; 5; 10; 1; 1
1.22134; 5; 63; 48; 5; 10; 1; 1
1.23127; 5; 63; 49; 5; 10; 1; 1
1.23824; 5; 63; 50; 5; 10; 1; 1
1.23987; 5; 63; 51; 5; 10; 1; 1
1.26193; 5; 63; 52; 5; 10; 1; 1
1.26944; 5; 63; 53; 5; 10; 1; 1
1.27937; 5; 63; 54; 5; 10; 1; 1
1.28263; 5; 63; 55; 5; 10; 1; 1
1.28351; 5; 63; 56; 5; 10; 1; 1
1.29765; 5; 63; 57; 5; 10; 1; 1
1.312; 5; 63; 58; 5; 10; 1; 1
1.31789; 5; 63; 59; 5; 10; 1; 1
1.32176; 5; 63; 60; 5; 10; 1; 1
1.32684; 5; 63; 61; 5; 10; 1; 1
1.34107; 5; 64; 61; 5; 10; 1; 1
1.35295; 5; 65; 61; 5; 10; 1; 1
1.36173; 5; 66; 61; 5; 10; 1; 1
1.36198; 5; 67; 61; 5; 10; 1; 1
1.36394; 5; 68; 61; 5; 10; 1; 1
1.36643; 5; 69; 61; 5; 10; 1; 1
1.36647; 5; 70; 61; 5; 10; 1; 1
1.36827; 5; 70; 62; 5; 10; 1; 1
1.37123; 5; 70; 63; 5; 10; 1; 1
1.37719; 5; 70; 64; 5; 10; 1; 1
1.3814; 5; 70; 65; 5; 10; 1; 1
1.38806; 5; 71; 65; 5; 10; 1; 1
1.4141; 5; 72; 65; 5; 10; 1; 1
1.4152; 5; 73; 65; 5; 10; 1; 1
1.42139; 5; 74; 65; 5; 10; 1; 1
1.42336; 5; 75; 65; 5; 10; 1; 1
1.42723; 5; 76; 65; 5; 10; 1; 1
1.43178; 5; 77; 65; 5; 10; 1; 1
1.43224; 5; 78; 65; 5; 10; 1; 1
1.44623; 5; 79; 65; 5; 10; 1; 1
1.45722; 5; 80; 65; 5; 10; 1; 1
1.4594; 5; 81; 65; 5; 10; 1; 1
1.46826; 5; 82; 65; 5; 10; 1; 1
1.47185; 5; 83; 65; 5; 10; 1; 1
1.48226; 5; 84; 65; 5; 10; 1; 1
1.48398; 5; 85; 65; 5; 10; 1; 1
1.50369; 5; 86; 65; 5; 10; 1; 1
1.51957; 5; 87; 65; 5; 10; 1; 1
1.52972; 5; 88; 65; 5; 10; 1; 1
1.53042; 5; 89; 65; 5; 10; 1; 1
1.53621; 5; 90; 65; 5; 10; 1; 1
1.54678; 5; 91; 65; 5; 10; 1; 1
1.54991; 5; 91; 64; 5; 10; 1; 1
1.55156; 5; 91; 65; 5; 10; 1; 1
1.57653; 5; 91; 66; 5; 10; 1; 1
1.58145; 5; 91; 67; 5; 10; 1; 1
1.5832; 5; 91; 68; 5; 10; 1; 1
1.58515; 5; 91; 69; 5; 10; 1; 1
1.59444; 5; 91; 70; 5; 10; 1; 1
1.60081; 5; 91; 71; 5; 10; 1; 1
1.60364; 5; 91; 72; 5; 10; 1; 1
1.60809; 5; 92; 72; 5; 10; 1; 1
1.61246; 5; 93; 72; 5; 10; 1; 1
1.61274; 5; 94; 72; 5; 10; 1; 1
1.6193; 5; 95; 72; 5; 10; 1; 1
1.62224; 5; 96; 72; 5; 10; 1; 1
1.62363; 5; 97; 72; 5; 10; 1; 1
1.62416; 5; 98; 72; 5; 10; 1; 1
1.63972; 5; 99; 72; 5; 10; 1; 1
1.64423; 5; 100; 72; 5; 10; 1; 1
1.66942; 5; 100; 73; 5; 10; 1; 1
1.67215; 5; 100; 74; 5; 10; 1; 1
1.6751; 5; 100; 75; 5; 10; 1; 1
1.69571; 5; 100; 76; 5; 10; 1; 1
1.69614; 5; 100; 77; 5; 10; 1; 1
1.69892; 5; 100; 78; 5; 10; 1; 1
1.70016; 5; 100; 79; 5; 10; 1; 1
1.70059; 5; 100; 80; 5; 10; 1; 1
1.70239; 5; 100; 81; 5; 10; 1; 1
1.70678; 5; 101; 81; 5; 10; 1; 1
1.71599; 5; 102; 81; 5; 10; 1; 1
1.7196; 5; 102; 82; 5; 10; 1; 1
1.72643; 5; 102; 83; 5; 10; 1; 1
1.72804; 5; 102; 84; 5; 10; 1; 1
1.72861; 5; 102; 85; 5; 10; 1; 1
1.73112; 5; 102; 86; 5; 10; 1; 1
1.75245; 5; 102; 87; 5; 10; 1; 1
1.76324; 5; 102; 88; 5; 10; 1; 1
1.77456; 5; 102; 89; 5; 10; 1; 1
1.78305; 5; 102; 90; 5; 10; 1; 1
1.78341; 5; 102; 91; 5; 10; 1; 1
1.78501; 5; 102; 92; 5; 10; 1; 1
1.78703; 5; 102; 93; 5; 10; 1; 1
1.79001; 5; 102; 94; 5; 10; 1; 1
1.801; 5; 102; 95; 5; 10; 1; 1
1.80876; 5; 102; 96; 5; 10; 1; 1
1.81035; 5; 102; 97; 5; 10; 1; 1
1.81377; 5; 102; 98; 5; 10; 1; 1
1.81731; 5; 102; 99; 5; 10; 1; 1
1.82005; 5; 103; 99; 5; 10; 1; 1
1.8326; 5; 103; 100; 5; 10; 1; 1
1.83545; 5; 103; 101; 5; 10; 1; 1
1.83648; 5; 103; 102; 5; 10; 1; 1
1.84059; 5; 103; 103; 5; 10; 1; 1
1.84116; 5; 104; 103; 5; 10; 1; 1
1.84485; 5; 105; 103; 5; 10; 1; 1
1.84834; 5; 106; 103; 5; 10; 1; 1
1.86733; 5; 106; 102; 5; 10; 1; 1
1.87111; 5; 106; 101; 5; 10; 1; 1
1.87311; 5; 106; 100; 5; 10; 1; 1
1.87346; 5; 106; 99; 5; 10; 1; 1
1.87551; 5; 106; 98; 5; 10; 1; 1
1.89499; 5; 106; 97; 5; 10; 1; 1
1.94751; 5; 106; 96; 5; 10; 1; 1
1.95073; 5; 106; 95; 5; 10; 1; 1
1.95866; 5; 106; 94; 5; 10; 1; 1
1.97428; 5; 106; 93; 5; 10; 1; 1
1.9856; 5; 106; 92; 5; 10; 1; 1
1.98634; 5; 106; 91; 5; 10; 1; 1
2.00642; 5; 106; 90; 5; 10; 1; 1
2.01163; 5; 106; 89; 5; 10; 1; 1
2.01766; 5; 106; 90; 5; 10; 1; 1
2.01846; 5; 106; 91; 5; 10; 1; 1
2.02105; 5; 106; 92; 5; 10; 1; 1
2.02387; 5; 106; 93; 5; 10; 1; 1
2.02634; 5; 106; 94; 5; 10; 1; 1
2.02844; 5; 106; 95; 5; 10; 1; 1
2.04611; 5; 106; 96; 5; 10; 1; 1
2.05442; 5; 106; 97; 5; 10; 1; 1
2.06015; 5; 106; 98; 5; 10; 1; 1
2.06967; 5; 106; 99; 5; 10; 1; 1
2.07626; 5; 106; 100; 5; 10; 1; 1
2.08974; 5; 106; 101; 5; 10; 1; 1
2.09497; 5; 106; 102; 5; 10; 1; 1
2.10504; 5; 106; 103; 5; 10; 1; 1
2.10525; 5; 106; 104; 5; 10; 1; 1
2.10775; 5; 106; 105; 5; 10; 1; 1
2.11023; 5; 106; 106; 5; 10; 1; 1
2.11648; 5; 106; 107; 5; 10; 1; 1
2.11822; 5; 106; 108; 5; 10; 1; 1
2.12323; 5; 106; 109; 5; 10; 1; 1
2.12995; 5; 106; 110; 5; 10; 1; 1
2.16328; 5; 106; 111; 5; 10; 1; 1
2.16754; 5; 106; 112; 5; 10; 1; 1
2.16797; 5; 106; 113; 5; 10; 1; 1
2.18717; 5; 106; 114; 5; 10; 1; 1
2.18761; 5; 106; 115; 5; 10; 1; 1
2.19335; 5; 106; 116; 5; 10; 1; 1
2.19447; 5; 106; 117; 5; 10; 1; 1
2.2125; 5; 106; 118; 5; 10; 1; 1
2.21576; 5; 106; 119; 5; 10; 1; 1
2.22131; 5; 106; 120; 5; 10; 1; 1
2.22534; 5; 106; 121; 5; 10; 1; 1
2.22754; 5; 106; 122; 5; 10; 1; 1
2.23307; 5; 106; 123; 5; 10; 1; 1
2.24053; 5; 106; 124; 5; 10; 1; 1
2.2431; 5; 107; 124; 5; 10; 1; 1
2.26019; 5; 108; 124; 5; 10; 1; 1
2.26169; 5; 109; 124; 5; 10; 1; 1
2.27112; 5; 110; 124; 5; 10; 1; 1
2.27589; 5; 111; 124; 5; 10; 1; 1
2.28297; 5; 112; 124; 5; 10; 1; 1
2.2848; 5; 113; 124; 5; 10; 1; 1
2.28516; 5; 114; 124; 5; 10; 1; 1
2.28558; 5; 115; 124; 5; 10; 1; 1
2.28563; 5; 116; 124; 5; 10; 1; 1
2.2911; 5; 117; 124; 5; 10; 1; 1
2.29478; 5; 118; 124; 5; 10; 1; 1
2.3059; 5; 119; 124; 5; 10; 1; 1
2.3164; 5; 120; 124; 5; 10; 1; 1
2.31667; 5; 121; 124; 5; 10; 1; 1
2.32479; 5; 122; 124; 5; 10; 1; 1
2.34288; 5; 122; 123; 5; 10; 1; 1
2.34781; 5; 122; 122; 5; 10; 1; 1
2.34877; 5; 122; 121; 5; 10; 1; 1
2.35847; 5; 122; 120; 5; 10; 1; 1
2.36066; 5; 122; 121; 5; 10; 1; 1
2.36984; 5; 122; 122; 5; 10; 1; 1
2.3744; 5; 122; 123; 5; 10; 1; 1
2.38346; 5; 122; 124; 5; 10; 1; 1
2.39221; 5; 122; 125; 5; 10; 1; 1
2.39571; 5; 122; 126; 5; 10; 1; 1
2.39737; 5; 123; 126; 5; 10; 1; 1
2.40467; 5; 124; 126; 5; 10; 1; 1
2.40526; 5; 125; 126; 5; 10; 1; 1
2.41354; 5; 126; 126; 5; 10; 1; 1
2.4183; 5; 127; 126; 5; 10; 1; 1
2.42296; 5; 128; 126; 5; 10; 1; 1
2.42667; 5; 129; 126; 5; 10; 1; 1
2.42903; 5; 129; 127; 5; 10; 1; 1
2.4329; 5; 129; 128; 5; 10; 1; 1
2.4386; 5; 129; 129; 5; 10; 1; 1
2.44381; 5; 129; 130; 5; 10; 1; 1
2.4597; 5; 129; 131; 5; 10; 1; 1
2.46305; 5; 129; 132; 5; 10; 1; 1
2.4654; 5; 129; 133; 5; 10; 1; 1
2.46584; 5; 129; 134; 5; 10; 1; 1
2.46798; 5; 129; 135; 5; 10; 1; 1
2.47598; 5; 129; 136; 5; 10; 1; 1
2.47927; 5; 129; 137; 5; 10; 1; 1
2.49297; 5; 129; 138; 5; 10; 1; 1
2.49773; 5; 129; 139; 5; 10; 1; 1
2.50498; 5; 130; 139; 5; 10; 1; 1
2.5077; 5; 131; 139; 5; 10; 1; 1
2.51506; 5; 132; 139; 5; 10; 1; 1
2.52504; 5; 133; 139; 5; 10; 1; 1
2.52526; 5; 134; 139; 5; 10; 1; 1
2.52798; 5; 135; 139; 5; 10; 1; 1
2.52978; 5; 136; 139; 5; 10; 1; 1
2.53347; 5; 137; 139; 5; 10; 1; 1
2.54753; 5; 138; 139; 5; 10; 1; 1
2.55314; 5; 139; 139; 5; 10; 1; 1
2.57199; 5; 140; 139; 5; 10; 1; 1
2.57583; 5; 141; 139; 5; 10; 1; 1
2.58184; 5; 142; 139; 5; 10; 1; 1
2.59338; 5; 143; 139; 5; 10; 1; 1
2.59844; 5; 144; 139; 5; 10; 1; 1
2.60037; 5; 145; 139; 5; 10; 1; 1
2.60668; 5; 146; 139; 5; 10; 1; 1
2.61235; 5; 147; 139; 5; 10; 1; 1
2.61562; 5; 148; 139; 5; 10; 1; 1
2.61564; 5; 149; 139; 5; 10; 1; 1
2.61786; 5; 150; 139; 5; 10; 1; 1
2.62042; 5; 151; 139; 5; 10; 1; 1
2.622; 5; 152; 139; 5; 10; 1; 1
2.62292; 5; 153; 139; 5; 10; 1; 1
2.62447; 5; 154; 139; 5; 10; 1; 1
2.62833; 5; 155; 139; 5; 10; 1; 1
2.65245; 5; 156; 139; 5; 10; 1; 1
2.65443; 5; 157; 139; 5; 10; 1; 1
2.66912; 5; 158; 139; 5; 10; 1; 1
2.67108; 5; 159; 139; 5; 10; 1; 1
2.67345; 5; 159; 140; 5; 10; 1; 1
2.67995; 5; 159; 141; 5; 10; 1; 1
2.69053; 5; 159; 142; 5; 10; 1; 1
2.69757; 5; 159; 143; 5; 10; 1; 1
2.69877; 5; 159; 144; 5; 10; 1; 1
2.70769; 5; 159; 145; 5; 10; 1; 1
2.71849; 5; 159; 146; 5; 10; 1; 1
2.73232; 5; 159; 147; 5; 10; 1; 1
2.73312; 5; 159; 148; 5; 10; 1; 1
2.73807; 5; 159; 149; 5; 10; 1; 1
2.77143; 5; 159; 150; 5; 10; 1; 1
2.78795; 5; 159; 151; 5; 10; 1; 1
2.79586; 5; 159; 152; 5; 10; 1; 1
2.80494; 5; 159; 153; 5; 10; 1; 1
2.82174; 5; 159; 154; 5; 10; 1; 1
2.82236; 5; 159; 155; 5; 10; 1; 1
2.82452; 5; 159; 156; 5; 10; 1; 1
2.83684; 5; 159; 155; 5; 10; 1; 1
2.86436; 5; 159; 154; 5; 10; 1; 1
2.86511; 5; 159; 153; 5; 10; 1; 1
2.86904; 5; 159; 152; 5; 10; 1; 1
2.87032; 5; 159; 153; 5; 10; 1; 1
2.8762; 5; 159; 154; 5; 10; 1; 1
2.88014; 5; 159; 155; 5; 10; 1; 1
2.88442; 5; 159; 156; 5; 10; 1; 1
2.89085; 5; 159; 157; 5; 10; 1; 1
2.89245; 5; 159; 158; 5; 10; 1; 1
2.8931; 5; 159; 159; 5; 10; 1; 1
2.89653; 5; 159; 160; 5; 10; 1; 1
2.90045; 5; 160; 160; 5; 10; 1; 1
2.90334; 5; 161; 160; 5; 10; 1; 1
2.91574; 5; 162; 160; 5; 10; 1; 1
2.91905; 5; 163; 160; 5; 10; 1; 1
2.92917; 5; 164; 160; 5; 10; 1; 1
2.93204; 5; 165; 160; 5; 10; 1; 1
2.93872; 5; 166; 160; 5; 10; 1; 1
2.94282; 5; 167; 160; 5; 10; 1; 1
2.94462; 5; 168; 160; 5; 10; 1; 1
2.96602; 5; 169; 160; 5; 10; 1; 1
2.97166; 5; 170; 160; 5; 10; 1; 1
2.97789; 5; 171; 160; 5; 10; 1; 1
2.97821; 5; 172; 160; 5; 10; 1; 1
2.97917; 5; 173; 160; 5; 10; 1; 1
2.98044; 5; 174; 160; 5; 10; 1; 1
2.98285; 5; 175; 160; 5; 10; 1; 1
2.98804; 5; 176; 160; 5; 10; 1; 1
2.98934; 5; 177; 160; 5; 10; 1; 1
2.98968; 5; 178; 160; 5; 10; 1; 1
2.99314; 5; 179; 160; 5; 10; 1; 1
3.00647; 5; 180; 160; 5; 10; 1; 1
3.00903; 5; 181; 160; 5; 10; 1; 1
3.0244; 5; 182; 160; 5; 10; 1; 1
3.02698; 5; 183; 160; 5; 10; 1; 1
3.03013; 5; 184; 160; 5; 10; 1; 1
3.03718; 5; 185; 160; 5; 10; 1; 1
3.05088; 5; 186; 160; 5; 10; 1; 1
3.05931; 5; 187; 160; 5; 10; 1; 1
3.05998; 5; 188; 160; 5; 10; 1; 1
3.06371; 5; 189; 160; 5; 10; 1; 1
3.06747; 5; 190; 160; 5; 10; 1; 1
3.07129; 5; 191; 160; 5; 10; 1; 1
3.08167; 5; 192; 160; 5; 10; 1; 1
3.09174; 5; 193; 160; 5; 10; 1; 1
3.09579; 5; 194; 160; 5; 10; 1; 1
3.11336; 5; 195; 160; 5; 10; 1; 1
3.11427; 5; 196; 160; 5; 10; 1; 1
3.12292; 5; 197; 160; 5; 10; 1; 1
3.13303; 5; 198; 160; 5; 10; 1; 1
3.15879; 5; 199; 160; 5; 10; 1; 1
3.16575; 5; 200; 160; 5; 10; 1; 1
3.17262; 5; 201; 160; 5; 10; 1; 1
3.17316; 5; 202; 160; 5; 10; 1; 1
3.18542; 5; 203; 160; 5; 10; 1; 1
3.19135; 5; 204; 160; 5; 10; 1; 1
3.19157; 5; 205; 160; 5; 10; 1; 1
3.19318; 5; 206; 160; 5; 10; 1; 1
3.20041; 5; 207; 160; 5; 10; 1; 1
3.20572; 5; 208; 160; 5; 10; 1; 1
3.21728; 5; 209; 160; 5; 10; 1; 1
3.22727; 5; 210; 160; 5; 10; 1; 1
3.23118; 5; 211; 160; 5; 10; 1; 1
3.23288; 5; 212; 160; 5; 10; 1; 1
3.2413; 5; 213; 160; 5; 10; 1; 1
3.24245; 5; 214; 160; 5; 10; 1; 1
3.24442; 5; 215; 160; 5; 10; 1; 1
3.2524; 5; 216; 160; 5; 10; 1; 1
3.25486; 5; 217; 160; 5; 10; 1; 1
3.25503; 5; 218; 160; 5; 10; 1; 1
3.26836; 5; 219; 160; 5; 10; 1; 1
3.28416; 5; 220; 160; 5; 10; 1; 1
3.28697; 5; 221; 160; 5; 10; 1; 1
3.28703; 5; 222; 160; 5; 10; 1; 1
3.29497; 5; 223; 160; 5; 10; 1; 1
3.30464; 5; 224; 160; 5; 10; 1; 1
3.30764; 5; 225; 160; 5; 10; 1; 1
3.32256; 5; 226; 160; 5; 10; 1; 1
3.32422; 5; 227; 160; 5; 10; 1; 1
3.3272; 5; 228; 160; 5; 10; 1; 1
3.33782; 5; 229; 160; 5; 10; 1; 1
3.33836; 5; 230; 160; 5; 10; 1; 1
3.34811; 5; 231; 160; 5; 10; 1; 1
3.35813; 5; 232; 160; 5; 10; 1; 1
3.36132; 5; 233; 160; 5; 10; 1; 1
3.36824; 5; 234; 160; 5; 10; 1; 1
3.37308; 5; 235; 160; 5; 10; 1; 1
3.37375; 5; 236; 160; 5; 10; 1; 1
3.39801; 5; 237; 160; 5; 10; 1; 1
3.40156; 5; 238; 160; 5; 10; 1; 1
3.40214; 5; 239; 160; 5; 10; 1; 1
3.42502; 5; 240; 160; 5; 10; 1; 1
3.43537; 5; 241; 160; 5; 10; 1; 1
3.44562; 5; 242; 160; 5; 10; 1; 1
3.44951; 5; 242; 161; 5; 10; 1; 1
3.45231; 5; 242; 162; 5; 10; 1; 1
3.46351; 5; 242; 163; 5; 10; 1; 1
3.47083; 5; 242; 164; 5; 10; 1; 1
3.49525; 5; 242; 165; 5; 10; 1; 1
3.50397; 5; 242; 166; 5; 10; 1; 1
3.5191; 5; 242; 167; 5; 10; 1; 1
