Time; A; B; C
67,1386; 942; 42; 3
67,3661; 942; 42; 2
67,5766; 942; 42; 1
67,668; 942; 42; 0
69,837; 941; 41; 1
69,9535; 941; 41; 0
70,8943; 940; 40; 1
70,9075; 939; 39; 2
71,2249; 939; 39; 1
71,3285; 939; 39; 0
71,7315; 938; 38; 1
72,0773; 937; 37; 2
72,6396; 936; 36; 3
72,6953; 935; 35; 4
72,7813; 934; 34; 5
72,9517; 934; 34; 4
73,4458; 933; 33; 5
73,6549; 932; 32; 6
74,225; 932; 32; 5
74,4301; 931; 31; 6
74,6502; 930; 30; 7
74,7287; 929; 29; 8
74,765; 929; 29; 7
75,1678; 928; 28; 8
75,395; 928; 28; 7
76,2082; 928; 28; 6
76,6543; 927; 27; 7
76,9312; 926; 26; 8
76,9761; 925; 25; 9
77,5514; 925; 25; 8
79,586; 925; 25; 7
79,9271; 924; 24; 8
80,0377; 923; 23; 9
80,1207; 923; 23; 8
80,7746; 922; 22; 9
81,3997; 922; 22; 8
82,2942; 922; 22; 7
82,5253; 922; 22; 6
82,63; 922; 22; 5
83,1947; 921; 21; 6
83,7078; 921; 21; 5
85,2474; 920; 20; 6
85,7155; 920; 20; 5
86,3616; 919; 19; 6
87,0555; 918; 18; 7
87,4286; 918; 18; 6
87,433; 917; 17; 7
88,7476; 917; 17; 6
89,183; 917; 17; 5
89,2513; 917; 17; 4
90,7639; 917; 17; 3
92,1369; 916; 16; 4
92,5394; 915; 15; 5
92,9018; 914; 14; 6
92,9941; 914; 14; 5
93,6201; 914; 14; 4
94,1496; 913; 13; 5
94,3478; 913; 13; 4
94,3887; 913; 13; 3
94,4678; 913; 13; 2
95,5718; 912; 12; 3
95,6386; 911; 11; 4
95,7331; 910; 10; 5
96,0955; 910; 10; 4
96,5727; 910; 10; 3
96,7609; 910; 10; 2
96,9211; 910; 10; 1
97,9023; 909; 9; 2
98,5426; 909; 9; 1
99,9028; 909; 9; 0
101,04; 908; 8; 1
101,152; 907; 7; 2
101,794; 906; 6; 3
101,995; 905; 5; 4
102,085; 904; 4; 5
102,615; 904; 4; 4
103,209; 903; 3; 5
103,8; 902; 2; 6
104,852; 901; 1; 7
105,11; 900; 0; 8
105,222; 900; 0; 7
105,871; 900; 0; 6
105,971; 900; 0; 5
106,791; 900; 0; 4
107,515; 900; 0; 3
108,708; 900; 0; 2
110,681; 900; 0; 1
112,908; 900; 0; 0
