3.46158;10;29;30;12;10;17;0
3.4819;10;29;30;12;10;18;0
3.53156;10;29;30;13;10;18;0
3.55758;10;29;30;12;10;18;0
3.61592;10;30;30;12;10;18;0
3.62425;10;31;30;12;10;18;0
3.64811;10;32;30;12;10;18;0
3.65225;10;32;30;13;10;18;0
3.70888;10;32;30;14;10;18;0
3.73378;10;33;30;14;10;18;0
3.84867;10;33;30;15;10;18;0
3.89628;10;33;30;15;10;17;0
3.90383;10;33;30;14;10;17;0
3.90396;10;33;30;14;10;18;0
3.9059;10;33;31;14;10;18;0
4.10321;10;33;32;14;10;18;0
4.10743;10;33;33;14;10;18;0
4.18763;10;32;33;14;10;18;0
4.19505;10;32;33;15;10;18;0
4.2465;10;32;33;15;10;19;0
4.29651;10;33;33;15;10;19;0
4.30579;10;33;33;16;10;19;0
4.31727;10;34;33;16;10;19;0
4.32374;10;34;33;16;10;20;0
4.34742;10;34;33;16;10;21;0
4.47744;10;34;34;16;10;21;0
4.50218;10;34;34;17;10;21;0
4.55195;10;34;34;17;10;22;0
4.57094;10;34;35;17;10;22;0
4.59407;10;34;36;17;10;22;0
4.60304;10;35;36;17;10;22;0
4.60395;10;35;37;17;10;22;0
4.61358;10;35;37;17;10;23;0
4.61923;10;35;38;17;10;23;0
4.63657;10;35;38;17;10;24;0
4.6611;10;35;39;17;10;24;0
4.70697;10;35;40;17;10;24;0
4.70871;10;35;41;17;10;24;0
4.72394;10;35;41;17;10;25;0
4.72795;10;36;41;17;10;25;0
4.74374;10;36;41;17;10;26;0
4.75679;10;36;41;18;10;26;0
4.75865;10;35;41;18;10;26;0
4.82193;10;35;41;18;10;27;0
4.84064;10;35;41;18;10;28;0
4.84536;10;36;41;18;10;28;0
4.85326;10;36;41;18;10;29;0
4.90356;10;37;41;18;10;29;0
4.91738;10;38;41;18;10;29;0
4.92382;10;38;41;18;10;30;0
4.96816;10;38;42;18;10;30;0
5.06828;10;38;43;18;10;30;0
5.10653;10;39;43;18;10;30;0
5.13647;10;39;43;19;10;30;0
5.16246;10;39;44;19;10;30;0
5.18358;10;39;45;19;10;30;0
5.19231;10;39;46;19;10;30;0
5.2138;10;40;46;19;10;30;0
5.2335;10;40;47;19;10;30;0
5.27743;10;41;47;19;10;30;0
5.30774;10;41;47;20;10;30;0
5.31458;10;41;47;20;10;31;0
5.3147;10;42;47;20;10;31;0
5.31668;10;42;48;20;10;31;0
5.324;10;42;49;20;10;31;0
5.35907;10;42;50;20;10;31;0
5.48512;10;41;50;20;10;31;0
5.50059;10;42;50;20;10;31;0
5.52393;10;43;50;20;10;31;0
5.56657;10;43;50;20;10;30;0
5.57056;10;43;51;20;10;30;0
5.57573;10;44;51;20;10;30;0
5.63373;10;44;52;20;10;30;0
5.63444;10;45;52;20;10;30;0
5.64701;10;45;52;20;10;29;0
5.66626;10;45;53;20;10;29;0
5.68102;10;46;53;20;10;29;0
5.73342;10;46;54;20;10;29;0
5.73524;10;47;54;20;10;29;0
5.76934;10;47;54;19;10;29;0
5.79512;10;47;54;19;10;30;0
5.79786;10;48;54;19;10;30;0
5.80843;10;49;54;19;10;30;0
5.82828;10;50;54;19;10;30;0
5.83257;10;50;54;19;10;31;0
5.90242;10;51;54;19;10;31;0
5.94325;10;52;54;19;10;31;0
5.94641;10;52;55;19;10;31;0
6.06198;10;52;56;19;10;31;0
6.06674;10;52;56;19;10;32;0
6.09425;10;52;57;19;10;32;0
6.10103;10;52;58;19;10;32;0
6.10396;10;52;58;20;10;32;0
6.15977;10;53;58;20;10;32;0
6.173;10;54;58;20;10;32;0
6.22359;10;54;59;20;10;32;0
6.23024;10;54;59;21;10;32;0
6.25107;10;54;60;21;10;32;0
6.26748;10;54;60;21;10;33;0
6.26835;10;54;61;21;10;33;0
6.28081;10;55;61;21;10;33;0
6.28934;10;55;62;21;10;33;0
6.32033;10;56;62;21;10;33;0
6.34597;10;56;63;21;10;33;0
6.35805;10;56;63;22;10;33;0
6.42214;10;56;63;21;10;33;0
6.45795;10;56;64;21;10;33;0
6.47195;10;56;65;21;10;33;0
6.47448;10;56;66;21;10;33;0
6.52337;10;56;66;21;10;34;0
6.53558;10;56;67;21;10;34;0
6.58683;10;57;67;21;10;34;0
6.63158;10;58;67;21;10;34;0
6.67962;10;58;68;21;10;34;0
6.70205;10;58;68;21;10;35;0
6.70388;10;58;68;22;10;35;0
6.70388;10;58;68;22;10;36;0
6.73994;10;58;68;23;10;36;0
6.75988;10;59;68;23;10;36;0
6.76189;10;59;68;22;10;36;0
6.79037;10;59;68;22;10;37;0
6.87772;10;59;68;23;10;37;0
6.90069;10;59;68;24;10;37;0
6.93108;10;60;68;24;10;37;0
6.96323;10;60;68;25;10;37;0
7.07635;10;61;68;25;10;37;0
7.1412;10;61;68;26;10;37;0
7.15059;10;61;69;26;10;37;0
7.31657;10;61;70;26;10;37;0
7.34015;10;60;70;26;10;37;0
7.34899;10;60;71;26;10;37;0
7.40265;10;60;72;26;10;37;0
7.46798;10;59;72;26;10;37;0
7.5349;10;60;72;26;10;37;0
7.55017;10;60;73;26;10;37;0
7.55821;10;60;74;26;10;37;0
7.578;10;60;75;26;10;37;0
7.62061;10;61;75;26;10;37;0
7.64073;10;62;75;26;10;37;0
7.69989;10;62;75;25;10;37;0
7.70358;10;62;76;25;10;37;0
7.71581;10;62;76;26;10;37;0
7.72978;10;62;76;27;10;37;0
7.824;10;63;76;27;10;37;0
7.8438;10;63;76;27;10;38;0
7.84492;10;63;77;27;10;38;0
7.8817;10;63;78;27;10;38;0
7.93517;10;63;79;27;10;38;0
7.97973;10;63;80;27;10;38;0
7.98514;10;64;80;27;10;38;0
8.12038;10;65;80;27;10;38;0
8.12051;10;66;80;27;10;38;0
8.14553;10;67;80;27;10;38;0
8.16506;10;68;80;27;10;38;0
8.18042;10;69;80;27;10;38;0
8.18444;10;69;81;27;10;38;0
8.21859;10;69;81;27;10;39;0
8.24546;10;69;81;28;10;39;0
8.27545;10;69;82;28;10;39;0
8.34204;10;69;83;28;10;39;0
8.40307;10;69;84;28;10;39;0
8.41237;10;70;84;28;10;39;0
8.4312;10;70;84;28;10;40;0
8.47189;10;70;85;28;10;40;0
8.48668;10;70;85;29;10;40;0
8.51239;10;70;85;29;10;41;0
8.52356;10;70;85;30;10;41;0
8.54296;10;70;85;30;10;42;0
8.56142;10;70;85;31;10;42;0
8.67244;10;70;85;30;10;42;0
8.69848;10;70;85;31;10;42;0
8.73697;10;71;85;31;10;42;0
8.76285;10;72;85;31;10;42;0
8.76859;10;72;85;30;10;42;0
8.8796;10;72;86;30;10;42;0
8.89071;10;72;86;30;10;43;0
8.92927;10;72;86;30;10;44;0
9.04443;10;73;86;30;10;44;0
9.07011;10;73;86;29;10;44;0
9.08961;10;73;87;29;10;44;0
9.10639;10;74;87;29;10;44;0
9.18173;10;74;87;29;10;45;0
9.25643;10;75;87;29;10;45;0
9.2569;10;75;87;29;10;44;0
9.29595;10;75;88;29;10;44;0
9.34758;10;75;88;29;10;45;0
9.39759;10;75;88;30;10;45;0
9.4039;10;76;88;30;10;45;0
9.56117;10;77;88;30;10;45;0
9.56836;10;77;88;30;10;46;0
9.57361;10;77;89;30;10;46;0
9.60573;10;77;89;30;10;47;0
9.63325;10;77;89;29;10;47;0
9.66096;10;77;89;29;10;46;0
9.68491;10;78;89;29;10;46;0
9.6905;10;79;89;29;10;46;0
9.71503;10;80;89;29;10;46;0
9.74939;10;81;89;29;10;46;0
9.79852;10;81;89;29;10;47;0
9.80374;10;81;90;29;10;47;0
9.87549;10;81;90;28;10;47;0
9.88775;10;81;91;28;10;47;0
9.90021;10;81;92;28;10;47;0
9.90893;10;80;92;28;10;47;0
9.911;10;80;93;28;10;47;0
9.93633;10;80;93;29;10;47;0
9.95338;10;80;94;29;10;47;0
9.98142;10;80;94;29;10;48;0
9.98215;10;80;94;30;10;48;0
9.99377;10;80;95;30;10;48;0
10.0078;10;81;95;30;10;48;0
10.0131;10;81;95;30;10;49;0
10.0293;10;80;95;30;10;49;0
10.0324;10;80;96;30;10;49;0
10.0507;10;80;96;31;10;49;0
10.0862;10;81;96;31;10;49;0
10.1067;10;82;96;31;10;49;0
10.1298;10;83;96;31;10;49;0
10.1943;10;82;96;31;10;49;0
10.2562;10;83;96;31;10;49;0
10.3318;10;83;96;31;10;50;0
10.3854;10;83;96;30;10;50;0
10.4067;10;84;96;30;10;50;0
10.4083;10;84;96;29;10;50;0
10.4268;10;85;96;29;10;50;0
10.4272;10;85;97;29;10;50;0
10.4477;10;85;98;29;10;50;0
10.4484;10;86;98;29;10;50;0
10.4762;10;87;98;29;10;50;0
10.4792;10;87;98;29;10;49;0
10.5297;10;87;98;29;10;50;0
10.5588;10;87;98;29;10;49;0
10.6683;10;88;98;29;10;49;0
10.6739;10;88;99;29;10;49;0
10.7035;10;88;100;29;10;49;0
10.7113;10;89;100;29;10;49;0
10.7422;10;89;100;29;10;50;0
10.7526;10;89;100;28;10;50;0
10.7773;10;89;100;27;10;50;0
10.7799;10;90;100;27;10;50;0
10.7946;10;90;100;27;10;49;0
10.8039;10;90;100;28;10;49;0
10.859;10;90;100;27;10;49;0
10.8816;10;90;100;26;10;49;0
10.9174;10;91;100;26;10;49;0
10.9294;10;91;100;27;10;49;0
10.9397;10;91;100;26;10;49;0
10.9447;10;91;100;27;10;49;0
10.9883;10;91;101;27;10;49;0
11.0238;10;91;101;28;10;49;0
11.0317;10;92;101;28;10;49;0
11.069;10;92;102;28;10;49;0
11.0798;10;92;103;28;10;49;0
11.1815;10;93;103;28;10;49;0
11.1899;10;94;103;28;10;49;0
11.191;10;95;103;28;10;49;0
11.1985;10;96;103;28;10;49;0
11.2145;10;97;103;28;10;49;0
11.2619;10;98;103;28;10;49;0
11.2983;10;97;103;28;10;49;0
11.3064;10;98;103;28;10;49;0
11.3125;10;98;104;28;10;49;0
11.3557;10;98;105;28;10;49;0
11.3939;10;98;106;28;10;49;0
11.4045;10;98;106;28;10;50;0
11.415;10;98;107;28;10;50;0
11.4652;10;99;107;28;10;50;0
11.5522;10;100;107;28;10;50;0
11.6253;10;100;108;28;10;50;0
11.6515;10;100;108;29;10;50;0
11.6839;10;100;109;29;10;50;0
11.7014;10;100;109;29;10;51;0
11.7145;10;100;109;29;10;52;0
11.7351;10;100;110;29;10;52;0
11.7425;10;101;110;29;10;52;0
11.7851;10;101;110;30;10;52;0
11.8243;10;101;110;29;10;52;0
11.8654;10;101;111;29;10;52;0
11.8919;10;102;111;29;10;52;0
12.024;10;103;111;29;10;52;0
12.1075;10;103;111;29;10;53;0
12.1673;10;103;112;29;10;53;0
12.2753;10;103;112;29;10;54;0
12.3165;10;103;113;29;10;54;0
12.3355;10;104;113;29;10;54;0
12.3635;10;104;114;29;10;54;0
12.3792;10;104;114;30;10;54;0
12.3819;10;104;115;30;10;54;0
12.3868;10;105;115;30;10;54;0
12.3964;10;104;115;30;10;54;0
12.4134;10;104;115;29;10;54;0
12.4181;10;104;116;29;10;54;0
12.4503;10;104;117;29;10;54;0
12.5046;10;104;118;29;10;54;0
12.5306;10;105;118;29;10;54;0
12.5799;10;106;118;29;10;54;0
12.581;10;106;118;29;10;55;0
12.5819;10;106;118;30;10;55;0
12.6245;10;107;118;30;10;55;0
12.6305;10;107;119;30;10;55;0
12.719;10;108;119;30;10;55;0
12.7261;10;108;119;31;10;55;0
12.7488;10;108;120;31;10;55;0
12.8282;10;107;120;31;10;55;0
12.9121;10;108;120;31;10;55;0
12.9194;10;109;120;31;10;55;0
12.9278;10;109;121;31;10;55;0
12.9489;10;109;122;31;10;55;0
12.9681;10;110;122;31;10;55;0
13.0984;10;111;122;31;10;55;0
13.0995;10;110;122;31;10;55;0
13.1096;10;110;122;32;10;55;0
13.1789;10;110;122;32;10;56;0
13.1825;10;110;123;32;10;56;0
13.2199;10;111;123;32;10;56;0
13.2414;10;112;123;32;10;56;0
13.2507;10;113;123;32;10;56;0
13.2604;10;113;123;31;10;56;0
13.2848;10;113;124;31;10;56;0
13.2908;10;113;124;32;10;56;0
13.2915;10;114;124;32;10;56;0
13.3135;10;114;124;32;10;57;0
13.385;10;114;124;33;10;57;0
13.4251;10;113;124;33;10;57;0
13.4514;10;113;125;33;10;57;0
13.4685;10;113;125;33;10;58;0
13.5038;10;113;125;33;10;59;0
13.5426;10;113;125;34;10;59;0
13.5945;10;114;125;34;10;59;0
13.6005;10;114;126;34;10;59;0
13.654;10;114;127;34;10;59;0
13.662;10;114;128;34;10;59;0
13.674;10;114;129;34;10;59;0
13.6903;10;114;129;35;10;59;0
13.7097;10;114;129;34;10;59;0
13.7185;10;114;129;34;10;60;0
13.7507;10;114;129;34;10;61;0
13.7543;10;114;130;34;10;61;0
13.7596;10;115;130;34;10;61;0
13.842;10;115;130;35;10;61;0
13.8566;10;115;130;35;10;62;0
13.8621;10;115;131;35;10;62;0
13.9095;10;115;131;34;10;62;0
13.9417;10;116;131;34;10;62;0
13.9435;10;116;131;34;10;63;0
13.9438;10;116;131;34;10;62;0
13.9698;10;117;131;34;10;62;0
13.9714;10;117;131;35;10;62;0
13.9719;10;117;132;35;10;62;0
14.0796;10;117;132;35;10;63;0
14.1208;10;117;133;35;10;63;0
14.1678;10;117;134;35;10;63;0
14.1711;10;117;135;35;10;63;0
14.1991;10;116;135;35;10;63;0
14.2059;10;117;135;35;10;63;0
14.2217;10;118;135;35;10;63;0
14.2294;10;118;136;35;10;63;0
14.2882;10;119;136;35;10;63;0
14.2893;10;119;137;35;10;63;0
14.3424;10;120;137;35;10;63;0
14.3933;10;120;138;35;10;63;0
14.3959;10;120;139;35;10;63;0
14.4644;10;120;140;35;10;63;0
14.5285;10;121;140;35;10;63;0
14.5336;10;121;140;36;10;63;0
14.6451;10;121;140;37;10;63;0
14.6558;10;122;140;37;10;63;0
14.6871;10;122;140;38;10;63;0
14.7105;10;122;140;37;10;63;0
14.7246;10;122;141;37;10;63;0
14.7609;10;123;141;37;10;63;0
14.7972;10;123;142;37;10;63;0
14.8139;10;123;142;37;10;64;0
14.8924;10;123;142;38;10;64;0
14.9169;10;123;143;38;10;64;0
14.9238;10;124;143;38;10;64;0
14.9345;10;125;143;38;10;64;0
14.963;10;125;144;38;10;64;0
14.9693;10;126;144;38;10;64;0
15.034;10;126;144;39;10;64;0
15.058;10;126;144;39;10;63;0
15.0646;10;127;144;39;10;63;0
15.0871;10;127;145;39;10;63;0
15.1564;10;127;146;39;10;63;0
15.162;10;127;146;39;10;64;0
15.1812;10;128;146;39;10;64;0
15.2305;10;128;146;39;10;65;0
15.2556;10;129;146;39;10;65;0
15.2656;10;129;146;40;10;65;0
15.2857;10;129;146;40;10;64;0
15.2864;10;130;146;40;10;64;0
15.392;10;130;146;41;10;64;0
15.4242;10;130;146;41;10;65;0
15.4475;10;130;146;41;10;66;0
15.4591;10;130;146;41;10;67;0
15.4752;10;130;146;41;10;68;0
15.6548;10;130;146;41;10;69;0
15.6589;10;130;146;42;10;69;0
15.6697;10;130;147;42;10;69;0
15.7241;10;131;147;42;10;69;0
15.7277;10;131;148;42;10;69;0
15.7639;10;131;148;43;10;69;0
15.7678;10;132;148;43;10;69;0
15.8883;10;132;149;43;10;69;0
15.8901;10;132;149;43;10;70;0
15.9051;10;133;149;43;10;70;0
15.926;10;133;150;43;10;70;0
15.9479;10;133;150;43;10;71;0
15.9489;10;133;151;43;10;71;0
15.9702;10;133;151;44;10;71;0
16.0008;10;133;151;44;10;72;0
16.0029;10;133;152;44;10;72;0
16.0102;10;133;153;44;10;72;0
16.109;10;134;153;44;10;72;0
16.203;10;134;153;44;10;73;0
16.3188;10;134;153;45;10;73;0
16.3388;10;134;154;45;10;73;0
16.3635;10;135;154;45;10;73;0
16.4013;10;135;154;45;10;74;0
16.4053;10;136;154;45;10;74;0
16.5151;10;137;154;45;10;74;0
16.522;10;137;155;45;10;74;0
16.5482;10;137;155;44;10;74;0
16.5681;10;137;155;43;10;74;0
16.5888;10;138;155;43;10;74;0
16.6537;10;137;155;43;10;74;0
16.7554;10;137;156;43;10;74;0
16.7847;10;137;156;44;10;74;0
16.8684;10;137;157;44;10;74;0
16.8979;10;138;157;44;10;74;0
16.9081;10;138;158;44;10;74;0
16.9096;10;139;158;44;10;74;0
16.9239;10;140;158;44;10;74;0
16.9341;10;140;159;44;10;74;0
16.9389;10;140;160;44;10;74;0
16.9552;10;140;160;45;10;74;0
16.963;10;140;161;45;10;74;0
16.9699;10;141;161;45;10;74;0
16.9806;10;141;162;45;10;74;0
17.0173;10;142;162;45;10;74;0
17.0218;10;142;163;45;10;74;0
17.0639;10;143;163;45;10;74;0
17.0887;10;143;164;45;10;74;0
17.0927;10;144;164;45;10;74;0
17.1471;10;145;164;45;10;74;0
17.1909;10;145;164;45;10;75;0
17.2164;10;145;164;44;10;75;0
17.3964;10;145;164;44;10;74;0
17.4507;10;146;164;44;10;74;0
17.5018;10;146;164;43;10;74;0
17.5181;10;146;165;43;10;74;0
17.5383;10;146;165;43;10;75;0
17.5384;10;146;165;43;10;76;0
17.5532;10;147;165;43;10;76;0
17.5584;10;147;165;42;10;76;0
17.5667;10;148;165;42;10;76;0
17.6885;10;149;165;42;10;76;0
17.7675;10;149;166;42;10;76;0
17.7741;10;150;166;42;10;76;0
17.8212;10;150;167;42;10;76;0
17.8463;10;150;167;42;10;77;0
17.8869;10;151;167;42;10;77;0
17.9113;10;151;167;42;10;78;0
18.0768;10;152;167;42;10;78;0
18.1394;10;152;168;42;10;78;0
18.1912;10;152;169;42;10;78;0
18.192;10;151;169;42;10;78;0
18.1984;10;151;170;42;10;78;0
18.2141;10;152;170;42;10;78;0
18.2339;10;153;170;42;10;78;0
18.2382;10;153;171;42;10;78;0
18.2517;10;153;172;42;10;78;0
18.2526;10;153;172;42;10;79;0
18.3298;10;154;172;42;10;79;0
18.3322;10;155;172;42;10;79;0
18.3353;10;156;172;42;10;79;0
18.3768;10;156;173;42;10;79;0
18.4063;10;156;174;42;10;79;0
18.424;10;156;175;42;10;79;0
18.4406;10;157;175;42;10;79;0
18.4604;10;157;176;42;10;79;0
18.4947;10;157;177;42;10;79;0
18.5663;10;157;177;41;10;79;0
18.5921;10;157;178;41;10;79;0
18.6174;10;157;178;42;10;79;0
18.6951;10;157;179;42;10;79;0
18.7277;10;157;179;42;10;80;0
18.7533;10;158;179;42;10;80;0
18.7619;10;158;180;42;10;80;0
18.8998;10;158;181;42;10;80;0
18.9634;10;158;181;43;10;80;0
19.0002;10;158;181;43;10;81;0
19.1112;10;159;181;43;10;81;0
19.1188;10;159;181;42;10;81;0
19.1941;10;159;182;42;10;81;0
19.2651;10;159;182;43;10;81;0
19.2938;10;160;182;43;10;81;0
19.3147;10;161;182;43;10;81;0
19.3349;10;162;182;43;10;81;0
19.4256;10;162;182;42;10;81;0
19.4497;10;162;182;42;10;82;0
19.5099;10;163;182;42;10;82;0
19.5432;10;163;183;42;10;82;0
19.5698;10;163;184;42;10;82;0
19.5962;10;163;185;42;10;82;0
19.5987;10;163;185;41;10;82;0
19.6433;10;164;185;41;10;82;0
19.6655;10;164;185;41;10;81;0
19.7122;10;164;186;41;10;81;0
19.7136;10;164;186;42;10;81;0
19.7176;10;164;186;42;10;80;0
19.7263;10;165;186;42;10;80;0
19.7331;10;165;186;43;10;80;0
19.7365;10;165;187;43;10;80;0
19.7693;10;165;187;44;10;80;0
19.8177;10;165;187;44;10;81;0
19.833;10;165;187;45;10;81;0
19.8393;10;165;187;45;10;82;0
19.8621;10;165;187;45;10;83;0
19.8747;10;165;187;45;10;84;0
19.9666;10;165;187;45;10;85;0
20.0304;10;165;188;45;10;85;0
20.0448;10;166;188;45;10;85;0
20.0769;10;165;188;45;10;85;0
20.116;10;165;188;46;10;85;0
20.1278;10;166;188;46;10;85;0
20.1607;10;166;189;46;10;85;0
20.1821;10;166;190;46;10;85;0
20.1863;10;167;190;46;10;85;0
20.187;10;167;190;46;10;86;0
20.2338;10;167;191;46;10;86;0
20.2933;10;167;191;46;10;85;0
20.2973;10;167;191;46;10;86;0
20.3168;10;167;192;46;10;86;0
20.3202;10;167;193;46;10;86;0
20.4579;10;167;194;46;10;86;0
20.4653;10;167;194;47;10;86;0
20.5122;10;167;195;47;10;86;0
20.5592;10;168;195;47;10;86;0
20.5767;10;168;195;47;10;87;0
20.587;10;168;195;47;10;88;0
20.5878;10;169;195;47;10;88;0
20.6189;10;170;195;47;10;88;0
20.7065;10;170;196;47;10;88;0
20.7157;10;171;196;47;10;88;0
20.7373;10;171;197;47;10;88;0
20.7723;10;171;197;48;10;88;0
20.7746;10;171;197;47;10;88;0
20.8102;10;171;198;47;10;88;0
20.8121;10;171;199;47;10;88;0
20.8476;10;172;199;47;10;88;0
20.9143;10;172;199;46;10;88;0
20.9224;10;172;199;47;10;88;0
21.0025;10;173;199;47;10;88;0
21.0275;10;173;200;47;10;88;0
21.0443;10;173;201;47;10;88;0
21.1243;10;173;201;47;10;89;0
21.1733;10;173;201;47;10;90;0
21.2015;10;174;201;47;10;90;0
21.2026;10;174;202;47;10;90;0
21.2194;10;175;202;47;10;90;0
21.2443;10;175;202;48;10;90;0
21.2767;10;176;202;48;10;90;0
21.3033;10;176;203;48;10;90;0
21.3057;10;176;203;48;10;89;0
21.4019;10;176;203;49;10;89;0
21.4052;10;177;203;49;10;89;0
21.4365;10;177;204;49;10;89;0
21.4874;10;177;205;49;10;89;0
21.4917;10;177;206;49;10;89;0
21.5317;10;177;206;49;10;88;0
21.5464;10;178;206;49;10;88;0
21.5491;10;178;207;49;10;88;0
21.5514;10;178;207;50;10;88;0
21.5774;10;178;207;51;10;88;0
21.5968;10;179;207;51;10;88;0
21.6138;10;179;208;51;10;88;0
21.6747;10;179;208;50;10;88;0
21.6936;10;179;208;50;10;89;0
21.7416;10;179;208;50;10;90;0
21.7472;10;179;209;50;10;90;0
21.8248;10;179;210;50;10;90;0
21.8502;10;179;211;50;10;90;0
21.8525;10;179;212;50;10;90;0
21.8937;10;179;212;49;10;90;0
21.9852;10;179;213;49;10;90;0
22.0337;10;179;213;49;10;91;0
22.0448;10;180;213;49;10;91;0
22.0498;10;181;213;49;10;91;0
22.1254;10;181;214;49;10;91;0
22.1271;10;181;214;49;10;92;0
22.1337;10;182;214;49;10;92;0
22.1351;10;183;214;49;10;92;0
22.1895;10;183;215;49;10;92;0
22.2021;10;183;216;49;10;92;0
22.2127;10;183;216;50;10;92;0
22.2724;10;183;216;51;10;92;0
22.2891;10;183;216;51;10;91;0
22.3441;10;183;216;51;10;92;0
22.3503;10;184;216;51;10;92;0
22.3955;10;185;216;51;10;92;0
22.428;10;186;216;51;10;92;0
22.4669;10;186;216;51;10;93;0
22.4821;10;186;217;51;10;93;0
22.503;10;186;218;51;10;93;0
22.5093;10;186;218;52;10;93;0
22.631;10;187;218;52;10;93;0
22.6427;10;186;218;52;10;93;0
22.8047;10;186;218;52;10;94;0
22.8325;10;186;218;52;10;93;0
22.9956;10;187;218;52;10;93;0
23.0643;10;187;219;52;10;93;0
23.065;10;187;219;52;10;94;0
23.0972;10;187;219;51;10;94;0
23.1003;10;187;220;51;10;94;0
23.1083;10;187;220;51;10;93;0
23.1384;10;186;220;51;10;93;0
23.1475;10;186;221;51;10;93;0
23.2394;10;186;221;51;10;94;0
23.2421;10;187;221;51;10;94;0
23.2617;10;187;222;51;10;94;0
23.278;10;187;223;51;10;94;0
23.3249;10;187;224;51;10;94;0
23.3324;10;188;224;51;10;94;0
23.4736;10;188;224;51;10;95;0
23.4745;10;189;224;51;10;95;0
23.5003;10;190;224;51;10;95;0
23.5309;10;191;224;51;10;95;0
23.549;10;192;224;51;10;95;0
23.5712;10;192;225;51;10;95;0
23.5715;10;193;225;51;10;95;0
23.6058;10;194;225;51;10;95;0
23.6061;10;194;226;51;10;95;0
23.6244;10;195;226;51;10;95;0
23.6385;10;195;227;51;10;95;0
23.639;10;195;227;51;10;96;0
23.6537;10;195;228;51;10;96;0
23.7187;10;195;228;51;10;97;0
23.7334;10;195;229;51;10;97;0
