1.7275;5;6;-5;-12;6;-2
1.74831;6;6;-5;-12;6;-3
1.7527;6;7;-5;-12;5;-3
1.75899;7;7;-5;-12;5;-4
1.76787;7;6;-4;-12;5;-4
1.78576;8;6;-4;-12;5;-5
1.78909;8;5;-3;-12;5;-5
1.80505;8;5;-3;-12;5;-4
1.81714;8;5;-3;-12;5;-3
1.84558;8;6;-3;-12;4;-3
1.8501;8;7;-3;-12;3;-3
1.87665;8;6;-2;-12;3;-3
1.94279;8;6;-3;-13;4;-3
1.97702;8;7;-3;-13;3;-3
2.04843;9;7;-3;-13;3;-4
2.08246;9;8;-3;-13;2;-4
2.1069;9;9;-3;-13;1;-4
2.10857;8;10;-3;-13;1;-4
2.1101;8;10;-4;-14;2;-4
2.19048;8;11;-4;-14;1;-4
2.19485;8;12;-4;-14;0;-4
2.20512;8;11;-3;-14;0;-4
2.22502;7;12;-3;-14;0;-4
2.27394;7;12;-3;-14;0;-3
2.30918;7;12;-3;-14;0;-2
2.38681;7;12;-4;-15;1;-2
2.38894;6;13;-4;-15;1;-2
2.39304;5;14;-4;-15;1;-2
2.40035;5;13;-3;-15;1;-2
2.41861;5;13;-4;-16;2;-2
2.42949;6;13;-4;-16;2;-3
2.45421;7;13;-4;-16;2;-4
2.46745;6;14;-4;-16;2;-4
2.52989;6;15;-4;-16;1;-4
2.60655;6;15;-5;-17;2;-4
2.63591;7;15;-5;-17;2;-5
2.67604;8;15;-5;-17;2;-6
2.6975;8;14;-4;-17;2;-6
2.71434;8;13;-3;-17;2;-6
2.83425;8;13;-4;-18;3;-6
2.86908;8;13;-4;-18;3;-5
2.87809;8;12;-3;-18;3;-5
2.88596;7;13;-3;-18;3;-5
2.93693;6;14;-3;-18;3;-5
2.93928;5;15;-3;-18;3;-5
2.9466;5;16;-3;-18;2;-5
2.94959;5;15;-2;-18;2;-5
2.96777;6;15;-2;-18;2;-6
3.0122;6;16;-2;-18;1;-6
3.03548;6;17;-2;-18;0;-6
3.08768;6;16;-1;-18;0;-6
3.09514;5;17;-1;-18;0;-6
3.11648;5;16;0;-18;0;-6
3.12019;5;17;0;-18;-1;-6
3.17086;5;18;0;-18;-2;-6
3.19313;5;17;1;-18;-2;-6
3.29593;6;17;1;-18;-2;-7
3.33853;6;18;1;-18;-3;-7
3.34528;6;19;1;-18;-4;-7
3.3454;7;19;1;-18;-4;-8
3.34714;7;19;0;-19;-3;-8
3.52368;7;19;0;-19;-3;-7
3.52745;7;19;-1;-20;-2;-7
3.59921;7;19;-1;-20;-2;-6
3.60585;7;20;-1;-20;-3;-6
3.65188;8;20;-1;-20;-3;-7
3.69663;7;21;-1;-20;-3;-7
3.70494;7;22;-1;-20;-4;-7
3.71521;6;23;-1;-20;-4;-7
3.72099;7;23;-1;-20;-4;-8
3.74218;8;23;-1;-20;-4;-9
3.85852;8;23;-1;-20;-4;-8
3.88065;8;24;-1;-20;-5;-8
3.92518;9;24;-1;-20;-5;-9
3.94218;9;24;-2;-21;-4;-9
3.96287;9;24;-3;-22;-3;-9
3.97089;9;23;-2;-22;-3;-9
3.97171;9;23;-3;-23;-2;-9
3.98033;10;23;-3;-23;-2;-10
3.98538;10;23;-3;-23;-2;-9
4.0009;11;23;-3;-23;-2;-10
4.02284;11;22;-2;-23;-2;-10
4.06389;11;22;-3;-24;-1;-10
4.06544;11;22;-4;-25;0;-10
4.07907;12;22;-4;-25;0;-11
4.08266;12;21;-3;-25;0;-11
4.09679;13;21;-3;-25;0;-12
4.10846;13;22;-3;-25;-1;-12
4.11013;13;22;-3;-25;-1;-11
4.16675;13;22;-3;-25;-1;-10
4.18348;14;22;-3;-25;-1;-11
4.18771;14;21;-2;-25;-1;-11
4.19478;15;21;-2;-25;-1;-12
4.23978;15;20;-1;-25;-1;-12
4.25215;15;19;0;-25;-1;-12
4.25791;16;19;0;-25;-1;-13
4.29758;16;19;-1;-26;0;-13
4.38716;16;19;-2;-27;1;-13
4.42139;15;20;-2;-27;1;-13
4.44818;15;21;-2;-27;0;-13
4.47143;15;21;-3;-28;1;-13
4.49033;15;21;-3;-28;1;-12
4.49813;15;21;-3;-28;1;-11
4.51736;14;22;-3;-28;1;-11
4.53499;14;22;-4;-29;2;-11
4.5743;13;23;-4;-29;2;-11
4.60142;13;24;-4;-29;1;-11
4.60753;14;24;-4;-29;1;-12
4.60765;13;25;-4;-29;1;-12
4.60941;13;25;-5;-30;2;-12
4.61596;13;24;-4;-30;2;-12
4.64734;13;24;-5;-31;3;-12
4.76012;13;24;-5;-31;3;-11
4.77397;13;23;-4;-31;3;-11
4.79485;13;22;-3;-31;3;-11
4.833;13;23;-3;-31;2;-11
4.83657;13;23;-4;-32;3;-11
4.84119;12;24;-4;-32;3;-11
4.89309;12;24;-4;-32;3;-10
4.89373;11;25;-4;-32;3;-10
4.90498;11;26;-4;-32;2;-10
4.9222;11;26;-5;-33;3;-10
4.93541;11;25;-4;-33;3;-10
4.98229;11;25;-4;-33;3;-9
4.98391;11;24;-3;-33;3;-9
5.01443;11;25;-3;-33;2;-9
5.03749;12;25;-3;-33;2;-10
5.03995;11;26;-3;-33;2;-10
5.0494;11;25;-2;-33;2;-10
5.06717;10;26;-2;-33;2;-10
5.071;11;26;-2;-33;2;-11
5.1335;11;25;-1;-33;2;-11
5.17003;10;26;-1;-33;2;-11
5.17286;10;26;-2;-34;3;-11
5.27627;10;26;-2;-34;3;-10
5.28052;11;26;-2;-34;3;-11
5.30513;11;26;-3;-35;4;-11
5.3112;11;26;-4;-36;5;-11
5.31382;11;27;-4;-36;4;-11
5.36376;11;26;-3;-36;4;-11
5.3756;10;27;-3;-36;4;-11
5.42086;10;27;-4;-37;5;-11
5.42681;11;27;-4;-37;5;-12
5.44545;11;27;-5;-38;6;-12
5.46013;12;27;-5;-38;6;-13
5.46091;12;27;-5;-38;6;-12
5.47206;12;26;-4;-38;6;-12
5.47969;12;26;-4;-38;6;-11
5.50742;12;25;-3;-38;6;-11
5.53036;12;25;-4;-39;7;-11
5.54117;12;26;-4;-39;6;-11
5.59851;12;26;-4;-39;6;-10
5.63055;12;26;-5;-40;7;-10
5.64308;12;26;-5;-40;7;-9
5.64534;12;26;-6;-41;8;-9
5.68909;13;26;-6;-41;8;-10
5.70001;13;26;-7;-42;9;-10
5.74587;13;25;-6;-42;9;-10
5.7859;12;26;-6;-42;9;-10
5.82888;12;25;-5;-42;9;-10
5.84896;13;25;-5;-42;9;-11
5.85059;13;26;-5;-42;8;-11
5.8506;14;26;-5;-42;8;-12
5.88286;14;27;-5;-42;7;-12
5.9007;14;26;-4;-42;7;-12
5.9025;14;26;-4;-42;7;-11
5.92798;15;26;-4;-42;7;-12
6.00614;15;27;-4;-42;6;-12
6.02669;15;28;-4;-42;5;-12
6.05388;14;29;-4;-42;5;-12
6.08265;14;30;-4;-42;4;-12
6.18386;14;29;-3;-42;4;-12
6.24188;15;29;-3;-42;4;-13
6.25028;15;28;-2;-42;4;-13
6.39879;15;28;-2;-42;4;-12
6.41989;15;28;-2;-42;4;-11
6.42779;15;28;-3;-43;5;-11
6.47581;15;27;-2;-43;5;-11
6.53427;15;27;-2;-43;5;-10
6.59414;15;26;-1;-43;5;-10
6.6078;15;26;-1;-43;5;-9
6.615;15;26;-1;-43;5;-8
6.6327;15;26;-2;-44;6;-8
6.67082;15;25;-1;-44;6;-8
6.68883;15;24;0;-44;6;-8
6.74176;15;25;0;-44;5;-8
6.74507;15;25;-1;-45;6;-8
6.75601;15;26;-1;-45;5;-8
6.7685;15;27;-1;-45;4;-8
6.85281;15;26;0;-45;4;-8
6.87053;16;26;0;-45;4;-9
6.87153;16;26;-1;-46;5;-9
6.90443;16;26;-2;-47;6;-9
6.95228;16;26;-3;-48;7;-9
6.99214;16;26;-3;-48;7;-8
6.99699;15;27;-3;-48;7;-8
7.11799;15;26;-2;-48;7;-8
7.1181;14;27;-2;-48;7;-8
7.14049;13;28;-2;-48;7;-8
7.15796;12;29;-2;-48;7;-8
7.17171;11;30;-2;-48;7;-8
7.1753;11;30;-2;-48;7;-7
7.20586;12;30;-2;-48;7;-8
7.22991;12;31;-2;-48;6;-8
7.25674;12;31;-3;-49;7;-8
7.31632;12;31;-4;-50;8;-8
7.37093;12;31;-5;-51;9;-8
7.37925;11;32;-5;-51;9;-8
7.39609;12;32;-5;-51;9;-9
7.4325;12;32;-6;-52;10;-9
7.44573;12;33;-6;-52;9;-9
7.46873;13;33;-6;-52;9;-10
7.47873;13;34;-6;-52;8;-10
7.49609;14;34;-6;-52;8;-11
7.51261;14;35;-6;-52;7;-11
7.61193;14;35;-6;-52;7;-10
7.63524;15;35;-6;-52;7;-11
7.66967;14;36;-6;-52;7;-11
7.69283;13;37;-6;-52;7;-11
7.69797;13;38;-6;-52;6;-11
7.79729;13;38;-7;-53;7;-11
7.80723;14;38;-7;-53;7;-12
7.84173;15;38;-7;-53;7;-13
7.94478;14;39;-7;-53;7;-13
7.96775;14;39;-7;-53;7;-12
7.98519;14;39;-7;-53;7;-11
8.00021;13;40;-7;-53;7;-11
8.06762;14;40;-7;-53;7;-12
8.13446;14;39;-6;-53;7;-12
8.13488;14;40;-6;-53;6;-12
8.16982;14;40;-6;-53;6;-11
8.21601;15;40;-6;-53;6;-12
8.26076;15;41;-6;-53;5;-12
8.2664;15;40;-5;-53;5;-12
8.40712;14;41;-5;-53;5;-12
8.41355;15;41;-5;-53;5;-13
8.41825;15;41;-6;-54;6;-13
8.44699;16;41;-6;-54;6;-14
8.47161;16;41;-6;-54;6;-13
8.4964;16;42;-6;-54;5;-13
8.51783;15;43;-6;-54;5;-13
8.52284;14;44;-6;-54;5;-13
8.54478;14;43;-5;-54;5;-13
8.57553;13;44;-5;-54;5;-13
8.61948;14;44;-5;-54;5;-14
8.62415;14;44;-5;-54;5;-13
8.68835;14;45;-5;-54;4;-13
8.69932;14;45;-6;-55;5;-13
8.71047;14;45;-7;-56;6;-13
8.71827;14;45;-7;-56;6;-12
8.72012;14;45;-8;-57;7;-12
8.74279;14;46;-8;-57;6;-12
8.75804;14;46;-8;-57;6;-11
8.78313;15;46;-8;-57;6;-12
8.78379;15;47;-8;-57;5;-12
8.79418;15;47;-9;-58;6;-12
8.80676;14;48;-9;-58;6;-12
8.81146;15;48;-9;-58;6;-13
8.82593;15;48;-9;-58;6;-12
8.82874;15;48;-10;-59;7;-12
8.84512;15;49;-10;-59;6;-12
8.87689;14;50;-10;-59;6;-12
8.89527;13;51;-10;-59;6;-12
8.91587;13;50;-9;-59;6;-12
8.97363;13;50;-9;-59;6;-11
9.02895;13;49;-8;-59;6;-11
9.09667;14;49;-8;-59;6;-12
9.14457;14;49;-8;-59;6;-11
9.16364;13;50;-8;-59;6;-11
9.16506;13;50;-8;-59;6;-10
9.18166;12;51;-8;-59;6;-10
9.18198;12;51;-9;-60;7;-10
9.20037;12;51;-10;-61;8;-10
9.20097;11;52;-10;-61;8;-10
9.22585;11;51;-9;-61;8;-10
9.22854;11;52;-9;-61;7;-10
9.27371;12;52;-9;-61;7;-11
9.29971;12;53;-9;-61;6;-11
9.39768;12;52;-8;-61;6;-11
9.40275;12;52;-8;-61;6;-10
9.4292;12;52;-9;-62;7;-10
9.4362;11;53;-9;-62;7;-10
9.46387;11;53;-9;-62;7;-9
9.47312;11;54;-9;-62;6;-9
9.49527;11;55;-9;-62;5;-9
9.4976;10;56;-9;-62;5;-9
9.51076;10;57;-9;-62;4;-9
9.51902;10;58;-9;-62;3;-9
9.56837;10;59;-9;-62;2;-9
9.58859;10;60;-9;-62;1;-9
9.6206;9;61;-9;-62;1;-9
9.63131;9;62;-9;-62;0;-9
9.64051;9;63;-9;-62;-1;-9
9.64505;9;64;-9;-62;-2;-9
9.68403;9;64;-10;-63;-1;-9
9.71578;9;65;-10;-63;-2;-9
9.72286;8;66;-10;-63;-2;-9
9.75626;8;65;-9;-63;-2;-9
9.76589;8;65;-10;-64;-1;-9
9.85691;8;64;-9;-64;-1;-9
9.8644;8;63;-8;-64;-1;-9
9.86536;7;64;-8;-64;-1;-9
9.8721;6;65;-8;-64;-1;-9
9.88644;5;66;-8;-64;-1;-9
9.92886;5;65;-7;-64;-1;-9
9.96137;5;65;-7;-64;-1;-8
9.96866;4;66;-7;-64;-1;-8
9.97414;4;66;-7;-64;-1;-7
10.0127;4;66;-8;-65;0;-7
